latitude,longitude,groundwater_level
1.316685815329999976e+01,-1.676065069030000032e+01,3.448010849360828445e+01
1.316688975489999969e+01,-1.675603898689999838e+01,4.074570960266933639e+01
1.316692127359999986e+01,-1.675142727149999899e+01,4.039660313110857714e+01
1.316695270960000030e+01,-1.674681554500000047e+01,4.032961718802494744e+01
1.316698406279999922e+01,-1.674220380559999910e+01,2.008350007752137145e+01
1.316701533330000018e+01,-1.673759205429999852e+01,4.406074536978962897e+01
1.316704652089999961e+01,-1.673298029100000051e+01,3.290201891462064054e+01
1.316707762569999929e+01,-1.672836851590000151e+01,2.224613948185842105e+01
1.316710864779999923e+01,-1.672375672889999976e+01,3.104153521683722516e+01
1.316713958709999943e+01,-1.671914493010000058e+01,4.967709545253909198e+01
1.316717044349999988e+01,-1.671453312039999872e+01,3.311931878642424465e+01
1.316720121720000058e+01,-1.670992129809999938e+01,2.165110364998948356e+01
1.316723190809999977e+01,-1.670530946399999905e+01,3.057401171214146984e+01
1.316726251619999921e+01,-1.670069761830000132e+01,2.880010776189183375e+01
1.316729304150000068e+01,-1.669608576090000085e+01,2.522325813092953339e+01
1.316732348400000063e+01,-1.669147389180000118e+01,2.751578441777397899e+01
1.316735384370000084e+01,-1.668686201119999879e+01,4.791365613741517393e+01
1.316214771990000010e+01,-1.678828786329999900e+01,2.012031252478498899e+01
1.316217980669999932e+01,-1.678367631729999943e+01,2.520928194977059178e+01
1.316221181080000058e+01,-1.677906476000000069e+01,3.438651421995852786e+01
1.316224373210000032e+01,-1.677445318950000086e+01,4.986907292746946752e+01
1.316227557070000032e+01,-1.676984160689999825e+01,4.596588736682706156e+01
1.316230732660000058e+01,-1.676523001219999998e+01,4.175232961697893330e+01
1.316233899969999932e+01,-1.676061840539999892e+01,3.769565801833036289e+01
1.316237059000000009e+01,-1.675600678640000041e+01,2.254529433926016679e+01
1.316240209759999935e+01,-1.675139515549999913e+01,4.465812324120737742e+01
1.316243352240000064e+01,-1.674678351349999872e+01,2.633883983121585715e+01
1.316246486450000042e+01,-1.674217185850000078e+01,2.222360253688886189e+01
1.316249612380000045e+01,-1.673756019169999831e+01,3.484020781653866550e+01
1.316252730040000074e+01,-1.673294851289999841e+01,2.832435913021020468e+01
1.316255839419999951e+01,-1.672833682219999929e+01,2.799528856306177360e+01
1.316258940520000031e+01,-1.672372511969999920e+01,3.057219059627139757e+01
1.316262033349999960e+01,-1.671911340540000168e+01,3.474777451508617787e+01
1.316265117899999915e+01,-1.671450168020000149e+01,2.062550608917335282e+01
1.316268194180000073e+01,-1.670988994229999847e+01,2.791852983620110962e+01
1.316271262180000079e+01,-1.670527819269999981e+01,4.887606558649591193e+01
1.316274321899999933e+01,-1.670066643139999840e+01,4.773952887815745072e+01
1.316277373349999991e+01,-1.669605465849999959e+01,2.578838162968505543e+01
1.316280416520000074e+01,-1.669144287390000159e+01,2.767080238723371721e+01
1.315762863249999981e+01,-1.678825508390000110e+01,2.491601992346103955e+01
1.315766070799999987e+01,-1.678364362230000140e+01,3.536056277811017168e+01
1.315769270070000019e+01,-1.677903214939999899e+01,3.492355277384282175e+01
1.315772461070000077e+01,-1.677442066340000082e+01,4.752191543108290261e+01
1.315775643799999983e+01,-1.676980916520000164e+01,2.474225863508515033e+01
1.315778818259999916e+01,-1.676519765489999969e+01,3.783380092644058124e+01
1.315781984440000052e+01,-1.676058613249999851e+01,4.705739459737621644e+01
1.315785142350000037e+01,-1.675597459800000166e+01,2.344816471638603872e+01
1.315788291990000047e+01,-1.675136305150000027e+01,2.866636521864305820e+01
1.315791433360000084e+01,-1.674675149389999973e+01,4.964069414234096911e+01
1.315794566449999969e+01,-1.674213992339999990e+01,3.243095672597239343e+01
1.315797691270000058e+01,-1.673752834100000086e+01,2.509715136488024001e+01
1.315800807819999996e+01,-1.673291674660000083e+01,2.160278368914044123e+01
1.315803916099999959e+01,-1.672830514039999983e+01,2.184914733461319969e+01
1.315807016099999949e+01,-1.672369352229999961e+01,2.004478678642218981e+01
1.315810107829999964e+01,-1.671908189239999842e+01,3.173093452592276265e+01
1.315813191290000006e+01,-1.671447025160000166e+01,4.647148194662597120e+01
1.315816266470000073e+01,-1.670985859820000030e+01,2.154325918221550396e+01
1.315819333379999989e+01,-1.670524693300000152e+01,4.067939664763856911e+01
1.315822392009999930e+01,-1.670063525619999822e+01,2.875218748304176586e+01
1.315317358889999966e+01,-1.677899955110000008e+01,4.652484372783912647e+01
1.315320548759999930e+01,-1.677438814949999824e+01,2.998103707974098597e+01
1.315323730359999921e+01,-1.676977673569999894e+01,4.094033498512534663e+01
1.315326903689999938e+01,-1.676516530969999863e+01,4.056171942629424620e+01
1.315330068749999981e+01,-1.676055387170000088e+01,3.652335233532991055e+01
1.315333225540000051e+01,-1.675594242160000036e+01,3.971741854568930563e+01
1.315336374059999969e+01,-1.675133095949999884e+01,3.573307839944367004e+01
1.315339514309999913e+01,-1.674671948630000173e+01,3.288854398189231176e+01
1.315342646290000062e+01,-1.674210800019999823e+01,3.515570389533376527e+01
1.315345770000000059e+01,-1.673749650219999907e+01,4.208314246696585315e+01
1.315348885440000082e+01,-1.673288499219999892e+01,2.144854700761868926e+01
1.315351992609999954e+01,-1.672827347040000134e+01,2.280897196460345810e+01
1.315355091510000030e+01,-1.672366193670000101e+01,2.308308832842053704e+01
1.315358182139999954e+01,-1.671905039119999969e+01,2.356389471549988457e+01
1.315361264500000082e+01,-1.671443883490000104e+01,4.210145344191245442e+01
1.315364338590000060e+01,-1.670982726580000133e+01,4.865443861595301200e+01
1.315367404410000063e+01,-1.670521568510000066e+01,3.922377920407261342e+01
1.315370461959999915e+01,-1.670060409259999901e+01,4.485461409707873770e+01
1.314868636289999948e+01,-1.677435564769999843e+01,3.221827603892844394e+01
1.314871816750000022e+01,-1.676974431820000078e+01,2.779762834528776239e+01
1.314874988949999945e+01,-1.676513297669999858e+01,3.524598905084009459e+01
1.314878152890000074e+01,-1.676052162299999893e+01,4.051621588301124177e+01
1.314881308550000050e+01,-1.675591025729999828e+01,4.319601708191413536e+01
1.314884455960000054e+01,-1.675129887949999841e+01,3.178734074707936230e+01
1.314887595090000083e+01,-1.674668749070000118e+01,3.177747188511517606e+01
1.314890725959999962e+01,-1.674207608900000110e+01,2.444146817151267825e+01
1.314893848560000045e+01,-1.673746467530000004e+01,2.344880269670573369e+01
1.314896962889999976e+01,-1.673285324969999976e+01,2.257658775544634011e+01
1.314900068959999935e+01,-1.672824181220000028e+01,2.372413844870468580e+01
1.314903166759999920e+01,-1.672363036289999982e+01,4.802082270148061127e+01
1.314906256289999931e+01,-1.671901890179999839e+01,2.618251984336649585e+01
1.314909337549999968e+01,-1.671440742980000138e+01,3.696079020707936991e+01
1.314912410550000033e+01,-1.670979594519999978e+01,2.295162302399234733e+01
1.314915475279999946e+01,-1.670518444880000075e+01,2.088565097400904236e+01
1.314416723639999951e+01,-1.677432315800000140e+01,4.522270616596301807e+01
1.314419902979999932e+01,-1.676971191290000007e+01,4.001585135691947670e+01
1.314423074049999940e+01,-1.676510065569999952e+01,2.378757303582597871e+01
1.314426236859999975e+01,-1.676048938639999974e+01,2.083711090264382193e+01
1.314429391410000036e+01,-1.675587810500000074e+01,3.983988470790740166e+01
1.314432537689999947e+01,-1.675126681160000075e+01,2.605129031631198089e+01
1.314435675700000061e+01,-1.674665550710000161e+01,4.862788787220814868e+01
1.314438805460000026e+01,-1.674204418969999963e+01,2.560555768090079098e+01
1.314441926950000017e+01,-1.673743286030000021e+01,3.038479306279086245e+01
1.314445040180000035e+01,-1.673282151909999982e+01,2.398542887208936492e+01
1.314448145140000079e+01,-1.672821016600000021e+01,3.162047932611172030e+01
1.314451241829999972e+01,-1.672359880100000140e+01,2.705712823984352156e+01
1.314454330270000071e+01,-1.671898742420000161e+01,4.455609974058126710e+01
1.314457410440000018e+01,-1.671437603660000093e+01,4.892855174342113855e+01
1.314460482339999992e+01,-1.670976463619999919e+01,3.249737777091058177e+01
1.314463545979999992e+01,-1.670515322420000004e+01,4.938314799368586705e+01
1.313964810919999948e+01,-1.677429068060000006e+01,3.034577846090450848e+01
1.313967989130000014e+01,-1.676967951980000038e+01,2.741439478935407337e+01
1.313971159069999928e+01,-1.676506834679999969e+01,3.423094532746312524e+01
1.313974320760000047e+01,-1.676045716180000156e+01,2.621277449719450914e+01
1.313977474180000016e+01,-1.675584596470000065e+01,4.141020320414831701e+01
1.313980619340000011e+01,-1.675123475559999875e+01,4.397972101092669561e+01
1.313983756240000034e+01,-1.674662353540000126e+01,4.408883619584872804e+01
1.313986884890000084e+01,-1.674201230230000093e+01,3.573429088757924887e+01
1.313990005269999983e+01,-1.673740105730000138e+01,3.101318888399109852e+01
1.313993117380000086e+01,-1.673278980030000085e+01,4.561007538786708437e+01
1.313996221240000040e+01,-1.672817853149999934e+01,3.892955552725734947e+01
1.313999316840000020e+01,-1.672356725090000040e+01,4.829439072683165080e+01
1.314002404170000027e+01,-1.671895595839999871e+01,3.751414916718923109e+01
1.314005483250000061e+01,-1.671434465500000144e+01,4.994900830169064676e+01
1.314008554059999945e+01,-1.670973333899999957e+01,2.967141436012166622e+01
1.314011616610000033e+01,-1.670512201129999852e+01,4.877302559414466998e+01
1.313512897949999925e+01,-1.677425821530000150e+01,2.013166289225003425e+01
1.313516075020000073e+01,-1.676964713870000168e+01,4.480069194585151138e+01
1.313519243840000073e+01,-1.676503605010000086e+01,2.376807346604451965e+01
1.313522404399999921e+01,-1.676042494929999904e+01,4.984232701188825132e+01
1.313525556699999974e+01,-1.675581383649999978e+01,4.118337898127569474e+01
1.313528700740000055e+01,-1.675120271160000129e+01,4.758117213319965089e+01
1.313531836529999985e+01,-1.674659157569999834e+01,3.913755083061376894e+01
1.313534964059999943e+01,-1.674198042689999966e+01,4.037307655023506214e+01
1.313538083329999928e+01,-1.673736926609999998e+01,3.006842976700429659e+01
1.313541194339999940e+01,-1.673275809340000109e+01,3.558383902758158968e+01
1.313544297089999979e+01,-1.672814690890000122e+01,4.002691399573198083e+01
1.313547391580000046e+01,-1.672353571249999860e+01,2.779894566633067399e+01
1.313550477819999962e+01,-1.671892450429999855e+01,4.209153449668237812e+01
1.313553555800000083e+01,-1.671431328530000116e+01,2.988842996702057064e+01
1.313556625520000054e+01,-1.670970205360000094e+01,3.455598475965369687e+01
1.313559686980000052e+01,-1.670509081009999974e+01,4.781503387760298551e+01
1.313064160749999942e+01,-1.676961476980000043e+01,4.804211434658019186e+01
1.313067328440000026e+01,-1.676500376539999948e+01,3.218247836842279241e+01
1.313070487869999958e+01,-1.676039274889999930e+01,4.512729759503910998e+01
1.313073639049999919e+01,-1.675578172029999990e+01,3.860063695577451881e+01
1.313076781980000085e+01,-1.675117067969999951e+01,3.857039436806001476e+01
1.313079916649999923e+01,-1.674655962799999998e+01,3.800237195713713589e+01
1.313083043059999966e+01,-1.674194856340000115e+01,2.329796061662538165e+01
1.313086161220000037e+01,-1.673733748689999956e+01,3.908484931338009716e+01
1.313089271119999957e+01,-1.673272639840000053e+01,2.959979253670623933e+01
1.313092372770000082e+01,-1.672811529810000053e+01,3.182907337701585959e+01
1.313095466170000059e+01,-1.672350418599999955e+01,4.253629999380601845e+01
1.313098551300000061e+01,-1.671889306210000115e+01,3.058294797534335885e+01
1.313101628179999913e+01,-1.671428192730000006e+01,3.750325565772034508e+01
1.313104696809999972e+01,-1.670967077979999971e+01,4.118540382576111369e+01
1.312615412869999965e+01,-1.676497149280000087e+01,2.817757136533751350e+01
1.312618571179999982e+01,-1.676036056050000056e+01,3.578546378051671439e+01
1.312621721240000028e+01,-1.675574961610000102e+01,2.427048544467309554e+01
1.312624863039999923e+01,-1.675113865970000049e+01,4.583361141244390069e+01
1.312627996600000024e+01,-1.674652769220000081e+01,3.804454675562890031e+01
1.312631121899999975e+01,-1.674191671179999830e+01,4.735798748972698036e+01
1.312634238949999954e+01,-1.673730571950000012e+01,4.604488222480235038e+01
1.312637347739999960e+01,-1.673269471529999919e+01,2.131596653247760997e+01
1.312640448289999995e+01,-1.672808369919999905e+01,2.077339856942953489e+01
1.312643540580000057e+01,-1.672347267130000148e+01,2.823279651595943562e+01
1.312646624619999969e+01,-1.671886163159999938e+01,4.101525163755731285e+01
1.312649700410000086e+01,-1.671425058100000172e+01,3.632239841800922875e+01
1.312652767940000054e+01,-1.670963951770000122e+01,4.286493042924858798e+01
1.312163497140000068e+01,-1.676493923230000149e+01,3.877994952687323860e+01
1.312166654319999992e+01,-1.676032838420000104e+01,3.631181619344658884e+01
1.312169803259999945e+01,-1.675571752400000136e+01,4.165531854073310569e+01
1.312172943939999925e+01,-1.675110665169999891e+01,4.393639601644015613e+01
1.312176076379999934e+01,-1.674649576839999909e+01,3.010863769160783221e+01
1.312179200569999971e+01,-1.674188487219999999e+01,4.839610522094525180e+01
1.312182316510000035e+01,-1.673727396410000168e+01,4.332421404104709239e+01
1.312185424199999950e+01,-1.673266304410000060e+01,4.277568261175038344e+01
1.312188523640000071e+01,-1.672805211209999854e+01,4.159735018382497884e+01
1.312191614830000042e+01,-1.672344116840000083e+01,3.023580716936267265e+01
1.312194697770000040e+01,-1.671883021289999860e+01,2.413068556310484780e+01
1.312197772460000067e+01,-1.671421924639999901e+01,2.904751320776231438e+01
1.312200838899999944e+01,-1.670960826740000016e+01,4.816142317754207625e+01
1.311711581239999980e+01,-1.676490698390000134e+01,2.570188966745111969e+01
1.311714737299999989e+01,-1.676029621989999896e+01,4.518477396922170897e+01
1.311717885110000026e+01,-1.675568544380000091e+01,2.955415245016997261e+01
1.311721024679999914e+01,-1.675107465569999832e+01,2.478213812451359388e+01
1.311724156000000008e+01,-1.674646385659999837e+01,4.910164390818706437e+01
1.311727279079999953e+01,-1.674185304450000089e+01,3.006543566505467169e+01
1.311730393899999925e+01,-1.673724222059999889e+01,2.380731705446972413e+01
1.311733500489999926e+01,-1.673263138469999944e+01,3.396308599253347893e+01
1.311736598819999955e+01,-1.672802053690000079e+01,3.606586534563702173e+01
1.311739688910000012e+01,-1.672340967730000116e+01,2.957144313359572863e+01
1.311742770749999920e+01,-1.671879880590000056e+01,2.924446194970174417e+01
1.311259665170000055e+01,-1.676487474760000040e+01,3.463315731029224054e+01
1.311262820109999971e+01,-1.676026406769999966e+01,4.085915654804863095e+01
1.311265966799999916e+01,-1.675565337569999969e+01,3.418985967067703768e+01
1.311269105250000067e+01,-1.675104267180000051e+01,3.897754738725613777e+01
1.311272235450000068e+01,-1.674643195670000040e+01,3.500394595354781302e+01
1.311275357419999921e+01,-1.674182122879999923e+01,3.711421975385580652e+01
1.311278471129999978e+01,-1.673721048890000063e+01,2.392341526462782397e+01
1.311281576610000066e+01,-1.673259973709999926e+01,3.334899985035380610e+01
1.311287762829999970e+01,-1.672337819799999892e+01,4.963239332739618703e+01
1.311290843569999964e+01,-1.671876741080000173e+01,4.126617391226371012e+01
1.310807749029999947e+01,-1.676484252339999870e+01,4.463617008756638427e+01
1.310810902839999947e+01,-1.676023192759999958e+01,2.093567053732353855e+01
1.310814048409999977e+01,-1.675562131970000124e+01,3.270441641482662476e+01
1.310817185740000035e+01,-1.675101069979999835e+01,4.878233035655151184e+01
1.310820314829999944e+01,-1.674640006879999987e+01,4.710618488113490798e+01
1.310823435680000060e+01,-1.674178942500000034e+01,3.402089122594960457e+01
1.310826548290000026e+01,-1.673717876919999981e+01,3.205426602887191478e+01
1.310835836669999921e+01,-1.672334673059999943e+01,4.211996113044761358e+01
1.310352671709999939e+01,-1.676942081090000158e+01,2.656880348027581462e+01
1.310355832639999996e+01,-1.676481031120000154e+01,4.532099406237220052e+01
1.310358985320000080e+01,-1.676019979950000049e+01,2.771163210483207351e+01
1.310362129770000017e+01,-1.675558927570000023e+01,3.947175604233457591e+01
1.310365265979999982e+01,-1.675097873980000074e+01,2.532279636857896321e+01
1.310368393949999977e+01,-1.674636819290000034e+01,3.377814068345273313e+01
