ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP23001,2015-09-20 18:00:00+00:00,10.88,20,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-20 12:00:00+00:00,10.88,20,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-20 06:00:00+00:00,10.88,20,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-20 00:00:00+00:00,10.89,20,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-19 18:00:00+00:00,10.88,19,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-19 12:00:00+00:00,10.89,19,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-19 06:00:00+00:00,10.89,19,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-19 00:00:00+00:00,10.89,19,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-18 18:00:00+00:00,10.89,18,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-18 12:00:00+00:00,10.9,18,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-18 06:00:00+00:00,10.9,18,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-18 00:00:00+00:00,10.9,18,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-17 18:00:00+00:00,10.9,17,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-17 12:00:00+00:00,10.91,17,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-17 06:00:00+00:00,10.9,17,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-17 00:00:00+00:00,10.91,17,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-16 18:00:00+00:00,10.91,16,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-16 12:00:00+00:00,10.92,16,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-16 06:00:00+00:00,10.91,16,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-16 00:00:00+00:00,10.92,16,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-15 18:00:00+00:00,10.92,15,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-15 12:00:00+00:00,10.92,15,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-15 06:00:00+00:00,10.92,15,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-15 00:00:00+00:00,10.93,15,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-14 18:00:00+00:00,10.93,14,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-14 12:00:00+00:00,10.93,14,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-14 06:00:00+00:00,10.93,14,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-14 00:00:00+00:00,10.94,14,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-13 18:00:00+00:00,10.93,13,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-13 12:00:00+00:00,10.94,13,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-13 06:00:00+00:00,10.94,13,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-13 00:00:00+00:00,10.94,13,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-12 18:00:00+00:00,10.94,12,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-12 12:00:00+00:00,10.94,12,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-12 06:00:00+00:00,10.94,12,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-12 00:00:00+00:00,10.94,12,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-11 18:00:00+00:00,10.94,11,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-11 12:00:00+00:00,10.94,11,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-11 06:00:00+00:00,10.94,11,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-11 00:00:00+00:00,10.95,11,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-10 18:00:00+00:00,10.94,10,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-10 12:00:00+00:00,10.94,10,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-10 06:00:00+00:00,10.94,10,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-10 00:00:00+00:00,10.95,10,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-09 18:00:00+00:00,10.95,9,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-09 12:00:00+00:00,10.95,9,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-09 06:00:00+00:00,10.95,9,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-09 00:00:00+00:00,10.95,9,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-08 18:00:00+00:00,10.95,8,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-08 12:00:00+00:00,10.96,8,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-08 06:00:00+00:00,10.95,8,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-08 00:00:00+00:00,10.96,8,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-07 18:00:00+00:00,10.96,7,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-07 12:00:00+00:00,10.96,7,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-07 06:00:00+00:00,10.96,7,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-07 00:00:00+00:00,10.97,7,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-06 18:00:00+00:00,10.97,6,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-06 12:00:00+00:00,10.97,6,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-06 06:00:00+00:00,10.98,6,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-06 00:00:00+00:00,10.98,6,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-05 18:00:00+00:00,10.98,5,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-05 12:00:00+00:00,10.99,5,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-05 06:00:00+00:00,10.99,5,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-05 00:00:00+00:00,11,5,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-04 18:00:00+00:00,11,4,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-04 12:00:00+00:00,11,4,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-04 06:00:00+00:00,11.01,4,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-04 00:00:00+00:00,11.01,4,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-03 18:00:00+00:00,11.01,3,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-03 12:00:00+00:00,11.02,3,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-03 06:00:00+00:00,11.02,3,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-03 00:00:00+00:00,11.02,3,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-02 18:00:00+00:00,11.02,2,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-02 12:00:00+00:00,11.03,2,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-02 06:00:00+00:00,11.03,2,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-02 00:00:00+00:00,11.03,2,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-01 18:00:00+00:00,11.03,1,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-01 12:00:00+00:00,11.04,1,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-01 06:00:00+00:00,11.04,1,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-01 00:00:00+00:00,11.04,1,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-31 18:00:00+00:00,11.04,31,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-31 12:00:00+00:00,11.05,31,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-31 06:00:00+00:00,11.05,31,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-31 00:00:00+00:00,11.06,31,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-30 18:00:00+00:00,11.06,30,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-30 12:00:00+00:00,11.06,30,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-30 06:00:00+00:00,11.06,30,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-30 00:00:00+00:00,11.07,30,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-29 18:00:00+00:00,11.07,29,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-29 12:00:00+00:00,11.08,29,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-29 06:00:00+00:00,11.08,29,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-29 00:00:00+00:00,11.09,29,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-28 18:00:00+00:00,11.09,28,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-28 12:00:00+00:00,11.09,28,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-28 06:00:00+00:00,11.1,28,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-28 00:00:00+00:00,11.11,28,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-27 18:00:00+00:00,11.11,27,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-27 12:00:00+00:00,11.12,27,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-27 06:00:00+00:00,11.12,27,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-27 00:00:00+00:00,11.13,27,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-26 18:00:00+00:00,11.14,26,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-26 12:00:00+00:00,11.15,26,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-26 06:00:00+00:00,11.16,26,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-26 00:00:00+00:00,11.16,26,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-25 18:00:00+00:00,11.18,25,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-25 12:00:00+00:00,11.19,25,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-25 06:00:00+00:00,11.19,25,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-25 00:00:00+00:00,11.21,25,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-24 18:00:00+00:00,11.22,24,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-24 12:00:00+00:00,11.23,24,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-24 06:00:00+00:00,11.24,24,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-24 00:00:00+00:00,11.26,24,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-23 18:00:00+00:00,11.28,23,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-23 12:00:00+00:00,11.3,23,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-23 06:00:00+00:00,11.33,23,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-23 00:00:00+00:00,11.36,23,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-22 18:00:00+00:00,11.37,22,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-22 12:00:00+00:00,11.4,22,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-22 06:00:00+00:00,11.42,22,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-22 00:00:00+00:00,11.44,22,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-21 18:00:00+00:00,11.45,21,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-21 12:00:00+00:00,11.46,21,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-21 06:00:00+00:00,11.47,21,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-21 00:00:00+00:00,11.48,21,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-20 18:00:00+00:00,11.48,20,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-20 12:00:00+00:00,11.49,20,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-20 06:00:00+00:00,11.49,20,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-20 00:00:00+00:00,11.5,20,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-19 18:00:00+00:00,11.5,19,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-19 12:00:00+00:00,11.51,19,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-19 06:00:00+00:00,11.51,19,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-19 00:00:00+00:00,11.52,19,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-18 18:00:00+00:00,11.52,18,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-18 12:00:00+00:00,11.53,18,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-18 06:00:00+00:00,11.54,18,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-18 00:00:00+00:00,11.55,18,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-17 18:00:00+00:00,11.55,17,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-17 12:00:00+00:00,11.56,17,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-17 06:00:00+00:00,11.56,17,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-17 00:00:00+00:00,11.57,17,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-16 18:00:00+00:00,11.57,16,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-16 12:00:00+00:00,11.58,16,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-16 06:00:00+00:00,11.58,16,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-16 00:00:00+00:00,11.59,16,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-15 18:00:00+00:00,11.59,15,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-15 12:00:00+00:00,11.59,15,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-15 06:00:00+00:00,11.6,15,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-15 00:00:00+00:00,11.6,15,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-14 18:00:00+00:00,11.6,14,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-14 12:00:00+00:00,11.61,14,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-14 06:00:00+00:00,11.61,14,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-14 00:00:00+00:00,11.61,14,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-13 18:00:00+00:00,11.61,13,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-13 12:00:00+00:00,11.61,13,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-13 06:00:00+00:00,11.61,13,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-13 00:00:00+00:00,11.61,13,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-12 18:00:00+00:00,11.61,12,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-12 12:00:00+00:00,11.61,12,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-12 06:00:00+00:00,11.61,12,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-12 00:00:00+00:00,11.62,12,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-11 18:00:00+00:00,11.61,11,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-11 12:00:00+00:00,11.62,11,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-11 06:00:00+00:00,11.61,11,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-11 00:00:00+00:00,11.62,11,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-10 18:00:00+00:00,11.61,10,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-10 12:00:00+00:00,11.62,10,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-10 06:00:00+00:00,11.62,10,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-10 00:00:00+00:00,11.62,10,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-09 18:00:00+00:00,11.62,9,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-09 12:00:00+00:00,11.62,9,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-09 06:00:00+00:00,11.62,9,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-09 00:00:00+00:00,11.62,9,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-08 18:00:00+00:00,11.62,8,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-08 12:00:00+00:00,11.62,8,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-08 06:00:00+00:00,11.62,8,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-08 00:00:00+00:00,11.63,8,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-07 18:00:00+00:00,11.63,7,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-07 12:00:00+00:00,11.63,7,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-07 06:00:00+00:00,11.63,7,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-07 00:00:00+00:00,11.63,7,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-06 18:00:00+00:00,11.64,6,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-06 12:00:00+00:00,11.64,6,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-06 06:00:00+00:00,11.64,6,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-06 00:00:00+00:00,11.64,6,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-05 18:00:00+00:00,11.65,5,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-05 12:00:00+00:00,11.65,5,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-05 06:00:00+00:00,11.65,5,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-05 00:00:00+00:00,11.65,5,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-04 18:00:00+00:00,11.66,4,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-04 12:00:00+00:00,11.66,4,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-04 06:00:00+00:00,11.66,4,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-04 00:00:00+00:00,11.67,4,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-03 18:00:00+00:00,11.67,3,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-03 12:00:00+00:00,11.68,3,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-03 06:00:00+00:00,11.68,3,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-03 00:00:00+00:00,11.69,3,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-02 18:00:00+00:00,11.69,2,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-02 12:00:00+00:00,11.7,2,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-02 06:00:00+00:00,11.7,2,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-02 00:00:00+00:00,11.71,2,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-01 18:00:00+00:00,11.71,1,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-01 12:00:00+00:00,11.72,1,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-01 06:00:00+00:00,11.72,1,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-08-01 00:00:00+00:00,11.73,1,8,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-07-31 18:00:00+00:00,11.73,31,7,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-07-31 12:00:00+00:00,11.74,31,7,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-07-29 00:00:00+00:00,11.74,29,7,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-05-29 00:00:00+00:00,11.76,29,5,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-03-29 00:00:00+00:00,11.59,29,3,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP51001,2022-07-22 11:27:00+00:00,17.7,22,7,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-06-14 11:12:00+00:00,17.83,14,6,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-05-26 11:45:00+00:00,17.8,26,5,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-04-22 11:06:00+00:00,17.73,22,4,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-03-25 14:07:00+00:00,17.68,25,3,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-03-25 14:06:59+00:00,17.68,25,3,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-02-16 16:28:00+00:00,17.72,16,2,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-02-16 16:27:59+00:00,17.72,16,2,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-01-26 17:34:00+00:00,17.6,26,1,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2022-01-26 17:33:59+00:00,17.6,26,1,2022,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2018-08-15 00:00:00+00:00,18.36,15,8,2018,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2016-12-27 00:00:00+00:00,18.11,27,12,2016,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2016-05-31 00:00:00+00:00,18.63,31,5,2016,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2016-04-14 00:00:00+00:00,18.54,14,4,2016,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2016-01-29 00:00:00+00:00,18.42,29,1,2016,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2015-12-29 00:00:00+00:00,19.35,29,12,2015,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2015-10-10 06:00:00+00:00,18.28,10,10,2015,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2015-10-10 00:00:00+00:00,18.28,10,10,2015,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2015-10-09 18:00:00+00:00,18.27,9,10,2015,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
NWP51001,2015-10-09 12:00:00+00:00,18.28,9,10,2015,Kerr Modi Ali,Active,13.7477866874478,-15.2308252132835,16.39
